# ==========================================
# 📺 HLS类直播源 直播源聚合总表
# ==========================================

221.225.162.96:9004,#genre#
CCTV-2,http://221.225.162.96:9004/hls/2/index.m3u8
CCTV-5,http://221.225.162.96:9004/hls/5/index.m3u8
CCTV-6,http://221.225.162.96:9004/hls/6/index.m3u8
CCTV-7,http://221.225.162.96:9004/hls/7/index.m3u8
CCTV-9,http://221.225.162.96:9004/hls/9/index.m3u8
CCTV-10,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV-11,http://221.225.162.96:9004/hls/11/index.m3u8
CCTV-12,http://221.225.162.96:9004/hls/12/index.m3u8
CCTV-14,http://221.225.162.96:9004/hls/14/index.m3u8
CCTV-16,http://221.225.162.96:9004/hls/16/index.m3u8
CCTV-17,http://221.225.162.96:9004/hls/17/index.m3u8
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8
北京卫视,http://221.225.162.96:9004/hls/22/index.m3u8
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
黑龙江卫视,http://221.225.162.96:9004/hls/25/index.m3u8
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8
重庆卫视,http://221.225.162.96:9004/hls/34/index.m3u8
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
贵州卫视,http://221.225.162.96:9004/hls/33/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
吉林卫视,http://221.225.162.96:9004/hls/40/index.m3u8
江苏卫视,http://221.225.162.96:9004/hls/27/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8
青海卫视,http://221.225.162.96:9004/hls/45/index.m3u8
山东卫视,http://221.225.162.96:9004/hls/19/index.m3u8
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
天津卫视,http://221.225.162.96:9004/hls/31/index.m3u8
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8
江苏综艺,http://221.225.162.96:9004/hls/48/index.m3u8

121.57.88.206:898,#genre#
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8

120.7.86.96:808,#genre#
西藏卫视,http://120.7.86.96:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8
CCTV-11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV-14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV-15,http://120.7.86.96:808/hls/15/index.m3u8
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8
甘肃卫视,http://120.7.86.96:808/hls/42/index.m3u8
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
河南卫视,http://120.7.86.96:808/hls/43/index.m3u8
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
内蒙古卫视,http://120.7.86.96:808/hls/37/index.m3u8
宁夏卫视,http://120.7.86.96:808/hls/39/index.m3u8
青海卫视,http://120.7.86.96:808/hls/38/index.m3u8
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
云南卫视,http://120.7.86.96:808/hls/45/index.m3u8
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
CCTV-2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV-5+,http://120.7.86.96:808/hls/16/index.m3u8
CCTV-6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV-7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV-9,http://120.7.86.96:808/hls/9/index.m3u8
CCTV-10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV-12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV-13,http://120.7.86.96:808/hls/13/index.m3u8
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8
CCTV-1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV-3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV-4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV-5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV-8,http://120.7.86.96:808/hls/8/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8

113.101.119.74:8090,#genre#
广东珠江,http://113.101.119.74:8090/hls/105/index.m3u8
CCTV-2,http://113.101.119.74:8090/hls/114/index.m3u8
CCTV-4,http://113.101.119.74:8090/hls/116/index.m3u8
CCTV-5,http://113.101.119.74:8090/hls/58/index.m3u8
CCTV-8,http://113.101.119.74:8090/hls/120/index.m3u8
CCTV-9,http://113.101.119.74:8090/hls/121/index.m3u8
CCTV-10,http://113.101.119.74:8090/hls/122/index.m3u8
CCTV-11,http://113.101.119.74:8090/hls/123/index.m3u8
CCTV-14,http://113.101.119.74:8090/hls/5/index.m3u8
